,segment_id,segment_avg_logprob,segment_compression_ratio,segment_no_speech_prob,seek,start,end,temperature,text,tokens,huliu_positive,huliu_negative,huliu_net,afinn_positive,afinn_negative,afinn_net,nltk_opinion_lexicon_positive,nltk_opinion_lexicon_negative,nltk_opinion_lexicon_net,vader_neg,vader_neu,vader_pos,vader_compound,sentiment_iterate,sentiment_scores,sentiment_scores_number,openai_mean_sentiment,std_sentiment,nltk_opinion_lexicon_net_z,vader_neg_z,vader_neu_z,vader_pos_z,vader_compound_z,openai_mean_sentiment_z
0,0,-0.32184767723083496,1.595041275024414,0.07969038933515549,0,0.0,10.479999542236328,0.0," I've lived the promise of America, and I see the promise of America in all of you.","[50364, 286, 600, 5152, 264, 6228, 295, 3374, 11, 293, 286, 536, 264, 6228, 295, 3374, 294, 439, 295, 291, 13, 50888]",0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.0,0.753,0.247,0.5574,"[{'sentiment_analysis': {'text': ""I've lived the promise of America, and I see the promise of America in all of you."", 'sentiment_score': 9}}, {'sentiment_analysis': {'text': ""I've lived the promise of America, and I see the promise of America in all of you."", 'sentiment_score': 8.5, 'sentiment_category': 'Positive'}}, {'text': ""I've lived the promise of America, and I see the promise of America in all of you."", 'sentiment': {'polarity': 'positive', 'confidence': 0.86}, 'rating': 9}, {'sentiment_analysis': {'text': ""I've lived the promise of America, and I see the promise of America in all of you."", 'sentiment_score': 8}}, {'text': ""I've lived the promise of America, and I see the promise of America in all of you."", 'sentiment_analysis': {'score': 9}}]","[9, 8.5, None, 8, 9]","[9.0, 8.5, 8.0, 9.0]",0.8625,0.041457809879442496,1.0442682940063883,-0.5014077224309323,0.010706836914756919,0.3123567254818636,1.1153443620150014,1.2368031308066918
1,1,-0.32184767723083496,1.595041275024414,0.07969038933515549,0,10.479999542236328,11.479999542236328,0.0, In all of you.,"[50888, 682, 439, 295, 291, 13, 50938]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"[{'sentiment_analysis': {'text': 'In all of you', 'sentiment_score': 5}}, {'sentiment_analysis': {'text': 'In all of you', 'sentiment_score': 7}}, {'sentiment_analysis': {'text': 'In all of you.', 'sentiment_score': 4}}, {'sentiment_analysis': {'text': 'In all of you.', 'sentiment_score': 6}}, {'sentiment_analysis': {'text': 'In all of you', 'sentiment_score': 7}}]","[5, 7, 4, 6, 7]","[5.0, 7.0, 4.0, 6.0, 7.0]",0.58,0.116619037896906,-0.4839292094175947,-0.5014077224309323,1.0925840397104591,-0.9711349579676425,-0.416380165479443,-1.3491935468873981
2,2,-0.32184767723083496,1.595041275024414,0.07969038933515549,0,11.479999542236328,12.479999542236328,0.0, I see it.,"[50938, 286, 536, 309, 13, 50988]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"[{'sentiment_analysis': {'text': 'I see it.', 'sentiment_score': 9}}, {'text': 'I see it.', 'sentiment': {'score': 8}}, {'sentiment_analysis': {'text': 'I see it.', 'sentiment_score': 8}}, {'sentiment_analysis': {'text': 'I see it.', 'sentiment_score': 8}}, {'sentiment_analysis': {'text': 'I see it.', 'sentiment_score': 7}}]","[9, 8, 8, 8, 7]","[9.0, 8.0, 8.0, 8.0, 7.0]",0.8,0.06324555320336758,-0.4839292094175947,-0.5014077224309323,1.0925840397104591,-0.9711349579676425,-0.416380165479443,0.6646799720248138
3,3,-0.32184767723083496,1.595041275024414,0.07969038933515549,0,12.479999542236328,24.040000915527344,0.0," I see it in the young people who are voting for the first time, who are determined to","[50988, 286, 536, 309, 294, 264, 2037, 561, 567, 366, 10419, 337, 264, 700, 565, 11, 567, 366, 9540, 281, 51566]",0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.87,0.13,0.34,"[{'sentiment_analysis': {'text': 'I see it in the young people who are voting for the first time, who are determined to', 'sentiment_score': 8}}, {'sentiment_analysis': {'text': 'I see it in the young people who are voting for the first time, who are determined to', 'sentiment_score': 7.5}}, {'sentiment_analysis': {'text': 'I see it in the young people who are voting for the first time, who are determined to', 'sentiment_score': 8}}, {'sentiment_analysis': {'text': 'I see it in the young people who are voting for the first time, who are determined to', 'sentiment_score': 8}}, {'sentiment_analysis': {'text': 'I see it in the young people who are voting for the first time, who are determined to', 'sentiment_score': 8}}]","[8, 7.5, 8, 8, 8]","[8.0, 7.5, 8.0, 8.0, 8.0]",0.79,0.019999999999999997,-0.4839292094175947,-0.5014077224309323,0.5231749856074579,-0.29561301931000766,0.5179333245602254,0.5731402666197132
4,4,-0.35896381735801697,1.5873016119003296,0.4051513969898224,2404,24.040000915527344,32.599998474121094,0.0, live free from gun violence and to protect our planet and to shape the world they inherit.,"[50364, 1621, 1737, 490, 3874, 371, 1004, 306, 77, 384, 293, 281, 2371, 527, 5054, 293, 281, 3909, 264, 1002, 436, 21389, 13, 50792]",0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.0,0.11764705882352941,0.256,0.512,0.232,-0.1531,"[{'text': 'live free from gun violence and to protect our planet and to shape the world they inherit.', 'sentiment_analysis': {'overall_sentiment_score': 8}}, {'text': 'live free from gun violence and to protect our planet and to shape the world they inherit.', 'sentiment_analysis': {'overall_sentiment': 8}}, {'text': 'live free from gun violence and to protect our planet and to shape the world they inherit.', 'sentiment': {'polarity': 'positive', 'score': 8}}, {'sentiment_analysis': {'text': 'live free from gun violence and to protect our planet and to shape the world they inherit.', 'sentiment_score': 8}}, {'text': 'live free from gun violence and to protect our planet and to shape the world they inherit', 'sentiment': {'overall_score': 8, 'sentences': [{'text': 'live free from gun violence', 'score': 7}, {'text': 'protect our planet', 'score': 9}, {'text': 'shape the world they inherit', 'score': 8}]}}]","[None, 8, 8, 8, 8.0]","[8.0, 8.0, 8.0, 8.0]",0.8,0.0,1.0442682940063883,1.5541855026239932,-1.0448899479992682,0.23441188640598276,-0.8370960340825997,0.6646799720248138
5,5,-0.35896381735801697,1.5873016119003296,0.4051513969898224,2404,32.599998474121094,38.36000061035156,0.0, I see it in the women who refuse to accept a future without reproductive freedom.,"[50792, 286, 536, 309, 294, 264, 2266, 567, 16791, 281, 3241, 257, 2027, 32161, 71, 346, 33569, 5645, 13, 51080]",0.0,0.06666666666666667,-0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,-0.06666666666666667,0.306,0.55,0.143,-0.453,"[{'text': 'I see it in the women who refuse to accept a future without reproductive freedom.', 'sentiment': {'overall_sentiment': 'positive', 'score': 9}}, {'sentiment_analysis': {'text': 'I see it in the women who refuse to accept a future without reproductive freedom.', 'sentiment_score': 8}}, {'sentiment_analysis': {'text': 'I see it in the women who refuse to accept a future without reproductive freedom.', 'sentiment_score': 8}}, {'sentiment_analysis': {'text': 'I see it in the women who refuse to accept a future without reproductive freedom.', 'sentiment_score': 8}}, {'sentiment_analysis': {'text': 'I see it in the women who refuse to accept a future without reproductive freedom.', 'sentiment_score': 8}}]","[9, 8, 8, 8, 8]","[9.0, 8.0, 8.0, 8.0, 8.0]",0.82,0.039999999999999994,-1.349907794691185,1.9556685543925332,-0.8784473014153139,-0.22806082544424425,-1.6612154919146482,0.8477593828350138
6,6,-0.35896381735801697,1.5873016119003296,0.4051513969898224,2404,38.36000061035156,45.880001068115234,0.0, And the men who support them.,"[51080, 400, 264, 1706, 567, 1406, 552, 13, 51456]",0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.649,0.351,0.4019,"[{'text': 'And the men who support them.', 'sentiment': {'score': 7, 'sentiment': 'Positive'}}, {'sentiment_analysis': {'text': 'And the men who support them.', 'sentiment_score': 4.6, 'sentiment': 'Neutral'}}, {'sentiment_analysis': {'text': 'And the men who support them.', 'sentiment_score': 7}}, {'text': 'And the men who support them.', 'sentiment_analysis': {'score': 4, 'sentiment': 'Neutral'}}, {'sentiment_analysis': {'text': 'And the men who support them.', 'sentiment_score': 7}}]","[7, 4.6, 7, 4, 7]","[7.0, 4.6, 7.0, 4.0, 7.0]",0.592,0.1336263447079205,1.681017253766381,-0.5014077224309323,-0.4448204063676439,0.8527742764079713,0.6880333393645062,-1.2393459004012775
7,7,-0.35896381735801697,1.5873016119003296,0.4051513969898224,2404,45.880001068115234,53.20000076293945,0.0," I see it in Republicans who have never voted for a Democrat before, but have put the Constitution","[51456, 286, 536, 309, 294, 12017, 567, 362, 1128, 13415, 337, 257, 27827, 949, 11, 457, 362, 829, 264, 14505, 51822]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"[{'sentiment_analysis': {'text': 'I see it in Republicans who have never voted for a Democrat before, but have put the Constitution', 'sentiment_score': 7.8}}, {'sentiment_analysis': {'text': 'I see it in Republicans who have never voted for a Democrat before, but have put the Constitution', 'sentiment_score': 7}}, {'sentiment_analysis': {'text': 'I see it in Republicans who have never voted for a Democrat before, but have put the Constitution', 'sentiment_score': 3}}, {'sentiment_analysis': {'text': 'I see it in Republicans who have never voted for a Democrat before, but have put the Constitution', 'sentiment_score': 6}}, {'sentiment_analysis': {'text': 'I see it in Republicans who have never voted for a Democrat before, but have put the Constitution', 'sentiment_score': 7}}]","[7.8, 7, 3, 6, 7]","[7.8, 7.0, 3.0, 6.0, 7.0]",0.616,0.168,-0.4839292094175947,-0.5014077224309323,1.0925840397104591,-0.9711349579676425,-0.416380165479443,-1.019650607429036
8,8,-0.5302260518074036,0.800000011920929,0.9522290825843811,5320,53.20000076293945,55.599998474121094,0.0, of the United States over party.,"[50364, 295, 264, 2824, 3040, 670, 3595, 13, 50484]",0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.421,0.579,0.6705,"[{'sentiment_analysis': {'text': 'of the United States over party.', 'sentiment_score': 7.5, 'sentiment': 'Positive'}}, {'sentiment_analysis': {'text': 'of the United States over party.', 'sentiment_score': 6}}, {'sentiment_analysis': {'text': 'of the United States over party.', 'sentiment_score': 9}}, {'sentiment_analysis': {'text': 'of the United States over party', 'sentiment_score': 6.2, 'sentiment': 'Neutral'}}, {'sentiment_analysis': {'text': 'of the United States over party', 'sentiment_score': 5.6, 'sentiment': 'Neutral'}}]","[7.5, 6, 9, 6.2, 5.6]","[7.5, 6.0, 9.0, 6.2, 5.6]",0.6859999999999999,0.12451505933018706,-0.4839292094175947,-0.5014077224309323,-1.4434762858713692,2.0375358303613615,1.426140996495844,-0.37887266959333293
